user,timestamp,problem
7861,1358444751,116
7844,1358444807,116
320,1358444860,278
7861,1358444935,116
7861,1358444936,116
7861,1358445003,116
4784,1358445005,217
7861,1358445008,118
6990,1358445122,272
6990,1358445144,138
6990,1358445144,138
7584,1358445322,127
7584,1358445323,127
7861,1358445349,118
7861,1358445350,118
7833,1358445381,217
7833,1358445427,217
7833,1358445428,217
843,1358445508,299
7861,1358445521,117
6990,1358445586,138
7844,1358445641,268
6990,1358445674,138
6990,1358445675,138
6990,1358445676,138
7043,1358445715,125
7833,1358445791,217
7833,1358445792,217
6990,1358445820,138
6990,1358445821,138
6907,1358445892,273
6907,1358445900,188
6907,1358445904,289
6907,1358445908,175
6907,1358445931,221
7861,1358445963,117
7861,1358445963,117
7475,1358446025,254
6907,1358446039,124
6907,1358446051,213
7861,1358446058,117
7861,1358446059,117
6907,1358446085,239
6907,1358446106,213
6990,1358446202,138
6990,1358446202,138
6990,1358446206,142
6990,1358446207,142
6913,1358446235,125
7475,1358446252,208
7475,1358446254,134
3011,1358446288,190
7861,1358446337,117
7861,1358446344,217
6990,1358446357,142
7861,1358446375,217
6990,1358446459,142
6990,1358446526,142
6990,1358446655,138
6990,1358446657,138
6990,1358446658,138
6990,1358446665,142
6990,1358446665,142
7861,1358446697,117
6990,1358446904,142
6990,1358446904,142
7861,1358447081,117
7861,1358447084,217
7861,1358447139,270
7867,1358447314,116
6913,1358447420,142
7868,1358447632,268
3870,1358447911,289
2741,1358447919,258
7861,1358448004,217
7820,1358448047,118
7503,1358448107,169
7503,1358448108,169
2166,1358448234,118
2166,1358448234,118
2166,1358448258,117
7503,1358448279,169
7503,1358448293,169
7503,1358448315,169
7503,1358448316,169
7820,1358448419,118
7820,1358448420,118
4669,1358448527,214
7475,1358448554,277
7861,1358448700,217
7861,1358448701,217
7861,1358448781,217
7503,1358448914,169
7503,1358448937,169
7503,1358448938,169
7831,1358449021,123
7831,1358449024,125
7831,1358449025,169
7867,1358449086,116
7867,1358449168,116
7867,1358449168,116
4157,1358449337,131
4157,1358449339,131
4157,1358449368,176
6863,1358449393,217
7867,1358449394,116
6863,1358449394,217
7867,1358449394,116
6990,1358449430,142
6863,1358449455,121
7867,1358449617,116
7867,1358449617,116
7867,1358449737,116
7867,1358449741,116
4157,1358449774,176
4157,1358449776,176
4157,1358449870,176
4157,1358449871,176
4157,1358449911,137
7205,1358449962,268
7869,1358450097,268
7205,1358450128,268
7205,1358450129,268
7205,1358450146,269
6963,1358450186,214
3783,1358450244,216
3783,1358450246,216
7205,1358450306,269
7205,1358450306,269
7205,1358450318,271
7696,1358450469,270
3451,1358450793,135
4561,1358450811,217
7503,1358451106,276
3451,1358451145,288
7871,1358451239,116
6990,1358451501,137
6990,1358451502,137
6990,1358451827,142
7786,1358452008,118
1117,1358452139,125
1117,1358452147,169
7441,1358452170,213
6990,1358452249,142
7205,1358452252,271
7205,1358452253,271
7205,1358452298,272
2166,1358452473,117
2166,1358452474,117
4157,1358452667,137
4157,1358452668,137
4669,1358452703,214
4669,1358452703,214
2730,1358452796,129
4157,1358452870,264
4157,1358452908,264
7441,1358452911,213
7441,1358452912,213
6913,1358453084,142
2166,1358453173,117
2166,1358453180,117
2166,1358453214,217
2741,1358453292,258
2741,1358453294,258
7833,1358453340,121
2665,1358453597,188
2741,1358453885,258
4669,1358454022,214
4669,1358454023,214
2665,1358454054,278
7205,1358454063,272
7205,1358454063,272
7543,1358454133,214
4669,1358454306,214
4669,1358454307,214
2741,1358454420,231
2741,1358454439,231
2741,1358454446,188
6990,1358454492,142
2741,1358454497,188
2741,1358454516,124
2741,1358454536,124
2741,1358454557,289
2741,1358454566,231
4669,1358454744,214
6990,1358454765,142
4859,1358454897,276
4859,1358454902,125
4859,1358454951,129
1094,1358455030,116
7458,1358455149,268
7458,1358455176,269
7458,1358455203,268
7458,1358455204,268
843,1358455370,304
4561,1358455458,217
4561,1358455458,217
2741,1358455668,208
4892,1358455696,258
1211,1358455788,258
4892,1358455848,223
2665,1358455933,278
4561,1358455938,217
4561,1358455939,217
1094,1358455997,116
7205,1358456046,270
4561,1358456121,123
3405,1358456193,258
7611,1358456215,254
1094,1358456230,116
1094,1358456231,116
7473,1358456233,254
2665,1358456288,278
2665,1358456306,278
2665,1358456307,278
7873,1358456334,116
1094,1358456350,118
2665,1358456374,278
2665,1358456375,278
7676,1358456452,188
7676,1358456453,188
7676,1358456475,273
7794,1358456548,217
1094,1358456768,118
1094,1358456769,118
4561,1358456788,123
1117,1358456917,169
1117,1358456918,169
4659,1358457056,116
1211,1358457094,258
1211,1358457096,258
7458,1358457099,271
1211,1358457103,208
1211,1358457107,258
1211,1358457127,258
6907,1358457149,273
2741,1358457150,188
1211,1358457156,249
7873,1358457162,197
1211,1358457162,245
2665,1358457173,278
7873,1358457183,116
2665,1358457314,278
2665,1358457315,278
6990,1358457448,142
7676,1358457456,273
7676,1358457457,273
7676,1358457535,273
7676,1358457537,273
7611,1358457540,254
7611,1358457542,254
7676,1358457556,126
2166,1358457605,217
2929,1358457605,258
2166,1358457605,217
6990,1358457647,142
6990,1358457649,142
6990,1358457649,142
6990,1358457683,142
1211,1358457816,245
1211,1358457818,245
4659,1358457843,116
4659,1358457843,116
1211,1358457856,249
1211,1358457941,121
4659,1358457958,116
4659,1358457959,116
1211,1358457960,121
4659,1358457962,118
6990,1358457966,142
6990,1358457968,142
6990,1358457968,142
6990,1358457996,237
6990,1358457996,237
7542,1358458080,118
7542,1358458080,118
7542,1358458088,116
7712,1358458112,125
6990,1358458138,226
6990,1358458138,226
6990,1358458145,226
6990,1358458146,226
6503,1358458196,276
6990,1358458207,226
6990,1358458208,226
4859,1358458244,125
4859,1358458272,169
4659,1358458305,118
4659,1358458305,118
4659,1358458312,117
4659,1358458480,117
6990,1358458483,226
6990,1358458486,226
6990,1358458489,142
1117,1358458608,276
7676,1358458633,126
7676,1358458635,126
7676,1358458642,131
4859,1358458687,126
7676,1358458755,131
7676,1358458756,131
7676,1358458774,278
3539,1358458789,139
3539,1358458804,119
4659,1358458839,270
6990,1358459050,131
6990,1358459051,131
6990,1358459080,290
6990,1358459081,290
6990,1358459093,281
6990,1358459093,281
6990,1358459156,198
6990,1358459156,198
6990,1358459174,209
6990,1358459174,209
2166,1358459339,217
2166,1358459340,217
6990,1358459391,209
7775,1358459398,116
6990,1358459483,132
6990,1358459484,132
6990,1358459522,132
7474,1358459561,231
1211,1358459724,249
1211,1358459726,249
1211,1358459802,193
2166,1358459915,217
2166,1358459916,217
7676,1358459927,289
2730,1358460006,129
6913,1358460081,226
6990,1358460102,132
6990,1358460111,132
6990,1358460140,151
6990,1358460140,151
1211,1358460146,193
1211,1358460148,193
1211,1358460208,127
7676,1358460253,197
6990,1358460328,151
6990,1358460328,151
6990,1358460339,151
6990,1358460353,151
6990,1358460398,151
6990,1358460405,229
6990,1358460405,229
2741,1358460420,231
2741,1358460430,231
2741,1358460437,116
2166,1358460519,217
6990,1358460529,229
6990,1358460532,229
2166,1358460555,217
2166,1358460556,217
6990,1358460567,151
6990,1358460568,151
2166,1358460607,123
6913,1358460647,232
6913,1358460653,127
6913,1358460656,158
6990,1358460784,124
6990,1358460784,124
7820,1358460804,116
7820,1358460809,118
7820,1358460810,117
7875,1358460863,116
7875,1358461076,118
7474,1358461187,231
7474,1358461189,231
7474,1358461209,232
7875,1358461262,117
7820,1358461365,117
7820,1358461365,117
3898,1358461379,116
7174,1358461389,208
7174,1358461390,124
7875,1358461445,119
1211,1358461473,127
1211,1358461474,127
1211,1358461492,134
7820,1358461507,217
7775,1358461517,116
2166,1358461637,123
2166,1358461638,123
2166,1358461758,121
2166,1358461776,216
7875,1358461828,116
2166,1358461836,216
7875,1358461855,118
7875,1358461873,117
7875,1358461930,119
7875,1358461957,122
5466,1358462201,122
5466,1358462266,198
5466,1358462278,208
1211,1358462382,134
1211,1358462384,134
1211,1358462386,223
1211,1358462450,143
1211,1358462463,223
7775,1358462794,208
2966,1358462799,220
2966,1358462826,214
2966,1358462840,125
7775,1358462842,164
2966,1358462845,214
2966,1358462857,124
2966,1358462871,129
2730,1358462874,129
2730,1358462875,129
2741,1358462951,258
4859,1358462982,217
4859,1358462998,197
7712,1358463035,271
6540,1358463078,289
7611,1358463186,254
7611,1358463188,254
5369,1358463368,124
5369,1358463369,124
5466,1358463511,208
5466,1358463512,208
5466,1358463525,209
7611,1358463609,290
6430,1358463647,124
7611,1358463731,290
7611,1358463765,290
7866,1358463788,217
7611,1358463790,124
5466,1358463968,142
6430,1358463988,124
7611,1358463995,290
1211,1358464005,223
1211,1358464006,223
1211,1358464010,135
6430,1358464058,124
3898,1358464333,116
3898,1358464334,116
6540,1358464408,290
3898,1358464417,118
6430,1358464458,124
5466,1358464479,134
5466,1358464494,158
5466,1358464542,273
7876,1358464841,116
7876,1358464891,121
6430,1358464900,137
6430,1358465066,176
7876,1358465182,117
7611,1358465362,290
7611,1358465364,290
3852,1358465371,116
7611,1358465538,137
6540,1358465707,290
6540,1358465709,290
6352,1358465804,190
1117,1358465811,276
1117,1358465813,276
1117,1358466018,129
1117,1358466023,123
6540,1358466165,231
7488,1358466330,221
3898,1358466606,118
3898,1358466607,118
3898,1358466618,117
7488,1358466739,245
1117,1358466836,129
1117,1358466837,129
3053,1358466867,125
1117,1358467129,213
6352,1358467498,190
6352,1358467517,190
6352,1358467598,196
7866,1358467705,116
7866,1358467821,217
7866,1358467861,217
7866,1358467861,217
3898,1358467936,117
3898,1358467937,117
7869,1358467989,268
7869,1358467990,268
7866,1358468001,123
4157,1358468066,264
3852,1358468231,118
3852,1358468236,117
7869,1358468245,268
7869,1358468246,268
7869,1358468305,269
3852,1358468349,139
7802,1358468405,276
7408,1358468439,268
7408,1358468492,268
7869,1358468522,269
7869,1358468523,269
7581,1358468530,276
7408,1358468539,268
7408,1358468563,116
7869,1358468572,269
7408,1358468587,272
7488,1358468589,245
7488,1358468591,245
4157,1358468605,264
4157,1358468606,264
7488,1358468632,252
7408,1358468644,124
1117,1358468701,213
1117,1358468703,213
1117,1358468741,119
1117,1358468743,213
7488,1358468812,252
7488,1358468813,252
7488,1358468832,254
4157,1358468841,249
7866,1358468851,123
7866,1358468852,123
7488,1358468854,277
7488,1358468860,289
7866,1358468862,169
1117,1358468916,119
7866,1358469019,169
7866,1358469021,169
6685,1358469075,118
7866,1358469200,116
7866,1358469212,118
7866,1358469233,117
7866,1358469277,121
7488,1358469289,289
7488,1358469423,289
7866,1358469513,121
7866,1358469514,121
7866,1358469549,125
7852,1358469612,169
7852,1358469642,129
7852,1358469656,213
4157,1358469667,249
4157,1358469668,249
4157,1358469692,276
7869,1358469701,269
7869,1358469748,269
7869,1358469759,269
7488,1358469975,277
7488,1358469977,277
3898,1358470021,217
7488,1358470058,131
6685,1358470479,118
6685,1358470480,118
6430,1358470712,176
6430,1358470726,137
1117,1358470874,119
1117,1358470875,119
3550,1358470983,290
1117,1358470988,214
3550,1358470995,137
7488,1358471078,131
7488,1358471080,131
7584,1358471087,127
7584,1358471088,127
7488,1358471115,254
7584,1358471257,127
7584,1358471258,127
1117,1358471421,117
7522,1358471495,119
7488,1358471730,254
7488,1358471731,254
7584,1358471744,127
7584,1358471745,127
7584,1358471755,120
5855,1358471865,221
5855,1358471876,290
7488,1358471925,254
7488,1358471927,254
7488,1358471942,281
5855,1358471951,196
6540,1358472725,128
6352,1358473030,196
6352,1358473032,196
6352,1358473080,258
7877,1358473504,116
6540,1358473517,128
7522,1358473561,118
7584,1358473694,120
7584,1358473695,120
7584,1358473780,177
7852,1358473824,213
7852,1358473825,213
7555,1358473896,278
5855,1358473952,196
5855,1358473953,196
7852,1358473954,213
7852,1358473955,213
7555,1358474024,214
5855,1358474033,196
7555,1358474036,119
7852,1358474044,213
7852,1358474045,213
3,1358474052,264
7700,1358474072,117
7700,1358474073,117
7700,1358474088,217
7475,1358474104,221
7852,1358474139,119
3,1358474144,310
5855,1358474145,196
5855,1358474146,196
5855,1358474200,198
1117,1358474292,214
7852,1358474305,126
1117,1358474356,214
1117,1358474358,214
7852,1358474380,153
3631,1358474492,125
5855,1358474524,208
5855,1358474545,220
5855,1358474625,254
3,1358474664,255
5855,1358474893,221
5855,1358474896,228
5855,1358474901,221
7555,1358475110,122
7555,1358475156,278
7555,1358475158,214
7555,1358475164,119
7555,1358475167,276
7555,1358475182,119
7555,1358475188,214
6540,1358475299,128
7555,1358475301,278
6540,1358475301,128
6179,1358475497,124
1117,1358475538,214
1117,1358475539,214
6179,1358475641,125
6179,1358475678,241
3550,1358475716,290
6179,1358475794,290
5152,1358475799,137
1117,1358475857,214
1117,1358475858,214
5152,1358475869,137
5152,1358475870,137
6179,1358475915,264
6179,1358475980,256
1117,1358476062,214
1117,1358476090,273
5709,1358476139,126
3631,1358476186,125
6352,1358476548,258
6352,1358476551,258
6352,1358476553,258
6352,1358476596,208
6468,1358476770,122
6468,1358476771,122
7555,1358476773,122
7522,1358476931,119
7522,1358476932,119
7174,1358476946,231
7174,1358476967,198
6540,1358476987,138
7174,1358477000,231
7174,1358477006,119
7174,1358477019,214
7174,1358477036,176
7174,1358477085,231
7174,1358477089,258
5855,1358477127,221
7805,1358477230,116
6468,1358477345,122
6468,1358477345,122
1280,1358477426,245
1280,1358477485,156
7555,1358477694,119
4157,1358477815,276
4157,1358477816,276
4157,1358477875,273
7866,1358478472,125
7866,1358478473,125
7833,1358478677,276
4157,1358478702,273
4157,1358478703,273
7558,1358478803,278
5466,1358478893,198
5466,1358478898,142
7866,1358479103,156
7521,1358479116,213
7866,1358479128,276
5466,1358479346,278
5942,1358479457,245
6875,1358479549,188
5337,1358479605,256
6540,1358479652,138
6540,1358479657,138
3570,1358479829,116
3570,1358479931,156
7879,1358479943,116
3570,1358479979,269
6540,1358479983,142
5454,1358480017,116
7521,1358480073,213
7521,1358480074,213
7521,1358480092,124
7866,1358480542,276
7866,1358480543,276
5454,1358480562,116
5454,1358480563,116
5454,1358480575,118
1117,1358480628,273
1117,1358480629,273
5942,1358480679,245
5942,1358480681,245
7475,1358480716,221
7475,1358480718,221
1117,1358480735,126
5942,1358480739,122
5454,1358480748,118
5454,1358480749,118
5454,1358480758,117
7880,1358480824,116
1117,1358480874,273
5454,1358481037,117
5454,1358481039,117
5454,1358481046,217
1280,1358481161,158
1280,1358481182,156
7555,1358481204,119
7555,1358481205,119
3898,1358481343,217
7852,1358481614,193
7852,1358481626,156
7852,1358481676,217
7852,1358481740,217
6769,1358481792,116
7880,1358481826,116
7880,1358481827,116
7880,1358481863,118
7581,1358481918,123
5454,1358481964,217
5454,1358481965,217
5454,1358481970,119
7773,1358481983,139
7773,1358481988,124
7773,1358482009,213
7880,1358482046,118
7880,1358482047,118
7880,1358482064,117
5942,1358482091,122
5942,1358482093,122
1280,1358482118,156
5942,1358482118,277
1280,1358482119,156
1280,1358482209,156
5454,1358482245,119
5454,1358482246,119
5454,1358482286,193
7581,1358482410,123
7581,1358482411,123
1117,1358482438,126
1117,1358482440,126
5855,1358482445,208
1117,1358482462,126
5942,1358482467,220
5855,1358482481,193
1117,1358482508,278
5855,1358482543,196
5454,1358482586,193
5454,1358482588,193
1280,1358482707,156
1280,1358482708,156
1280,1358482726,156
7880,1358482735,117
7880,1358482736,117
1280,1358482784,156
1280,1358482786,156
1280,1358482796,158
5454,1358482804,121
7880,1358482824,117
7880,1358482826,117
7880,1358482839,121
7880,1358482944,217
5942,1358482967,220
5942,1358482968,220
5942,1358482986,139
5454,1358483124,121
5454,1358483125,121
5454,1358483150,123
5775,1358483288,278
5454,1358483563,123
5454,1358483564,123
5454,1358483578,241
5454,1358483679,214
7852,1358484409,177
7852,1358484430,197
6540,1358484441,142
6540,1358484442,142
7852,1358484452,146
6540,1358484500,226
5454,1358485010,214
5454,1358485011,214
1117,1358485014,278
1117,1358485015,278
5454,1358485037,197
1117,1358485104,278
1117,1358485113,278
1117,1358485114,278
5454,1358485344,197
7475,1358485344,254
5454,1358485345,197
5454,1358485352,249
3011,1358485741,190
7475,1358485823,254
7475,1358485826,254
5390,1358485830,124
5454,1358486471,249
5454,1358486472,249
5454,1358486558,122
1117,1358486616,278
239,1358486724,116
7521,1358486873,125
6540,1358487115,226
6540,1358487117,226
7521,1358487139,213
7400,1358487141,169
7521,1358487143,124
6540,1358487194,237
7521,1358487213,124
3011,1358487914,190
3011,1358487917,190
3011,1358487924,134
7352,1358487936,169
3631,1358488302,125
3011,1358488345,124
6540,1358488430,237
1117,1358488589,278
1117,1358488590,278
2320,1358488693,249
3898,1358488871,217
1117,1358488965,188
1117,1358489134,129
1117,1358489168,188
1117,1358489210,273
1117,1358489215,214
1117,1358489220,119
1117,1358489224,213
1117,1358489228,129
1117,1358489231,276
1117,1358489235,169
1117,1358489360,188
5942,1358489364,139
5942,1358489365,139
7696,1358489416,270
7866,1358489418,129
5942,1358489449,268
5942,1358489499,268
5942,1358489503,268
5942,1358489507,269
5942,1358489558,269
5942,1358489560,269
5942,1358489563,271
7522,1358489639,119
5942,1358489672,271
5942,1358489674,271
5942,1358489679,272
5942,1358489741,272
5942,1358489743,272
5942,1358489750,270
7522,1358489782,119
7522,1358489849,119
7522,1358489889,214
5942,1358489908,270
5942,1358489910,270
6664,1358489948,278
1117,1358489967,188
1117,1358489968,188
6664,1358489974,278
1117,1358490049,241
7866,1358490079,268
6540,1358490099,237
7866,1358490118,268
7866,1358490119,268
7866,1358490131,269
7866,1358490227,269
7866,1358490228,269
7866,1358490247,271
5942,1358490258,176
4564,1358490260,276
4564,1358490297,276
4564,1358490297,276
4564,1358490438,276
4564,1358490439,276
7866,1358490478,271
7866,1358490479,271
7866,1358490494,272
5942,1358490533,176
5942,1358490535,176
5942,1358490537,137
6540,1358490583,237
6540,1358490585,237
7866,1358490612,272
7866,1358490613,272
7866,1358490618,270
6540,1358490667,145
7174,1358490789,268
7174,1358490822,268
7174,1358490824,268
7174,1358490837,269
7174,1358490848,269
7524,1358490869,117
7174,1358490890,269
7174,1358490890,269
7174,1358490891,269
7174,1358490901,271
7866,1358490932,270
7866,1358490932,270
7524,1358490965,217
7866,1358490970,129
7524,1358490975,121
7174,1358491035,271
7524,1358491036,123
7174,1358491037,271
239,1358491053,124
7174,1358491062,272
7174,1358491138,272
7174,1358491140,272
7174,1358491204,270
7684,1358491260,258
7352,1358491394,125
7852,1358491461,116
7174,1358491463,270
7174,1358491465,270
5390,1358491502,124
7174,1358491524,223
7174,1358491537,134
7174,1358491540,188
239,1358491561,124
239,1358491563,124
4564,1358491603,276
4564,1358491604,276
7174,1358491622,278
7174,1358491628,214
7174,1358491634,277
7174,1358491643,278
4564,1358491694,119
5942,1358491967,137
5942,1358491969,137
5942,1358491974,128
239,1358492022,139
5942,1358492148,128
5942,1358492151,128
5942,1358492158,138
7522,1358492250,214
7522,1358492251,214
7522,1358492311,273
5942,1358492345,138
5942,1358492347,138
5942,1358492360,142
3815,1358492483,158
3815,1358492538,158
3815,1358492540,158
3815,1358492969,158
6990,1358493560,124
6990,1358493561,124
7475,1358493659,290
6990,1358493660,151
6990,1358493660,151
7475,1358493710,208
7475,1358493764,208
6990,1358493820,151
6990,1358493837,228
6990,1358493837,228
1117,1358494111,241
1117,1358494111,241
6990,1358494365,228
1117,1358494384,241
1117,1358494385,241
6990,1358494399,228
1117,1358494496,241
1117,1358494497,241
5390,1358494611,124
7498,1358494961,217
7881,1358495025,116
7475,1358495444,208
7475,1358495447,208
7475,1358495586,208
2396,1358495602,277
5337,1358495776,256
7475,1358495823,208
7475,1358495880,134
239,1358496217,139
239,1358496218,139
2130,1358496261,278
7475,1358496446,231
7475,1358496469,198
7475,1358496471,138
5606,1358496497,134
7475,1358496736,258
3815,1358496863,158
3815,1358496866,158
7475,1358496887,277
7475,1358496899,289
1,1358496966,188
2130,1358497091,278
2130,1358497094,278
2130,1358497129,289
2130,1358497130,175
5337,1358497149,132
7475,1358497234,258
7475,1358497261,231
1117,1358497393,241
1117,1358497396,241
1117,1358497438,130
7882,1358497545,116
7882,1358497603,116
6990,1358497686,151
6990,1358497819,151
7882,1358498080,116
7882,1358498081,116
2396,1358498088,277
2396,1358498089,277
7882,1358498184,116
7882,1358498185,116
2396,1358498194,290
7882,1358498196,118
4213,1358498205,116
7882,1358498419,118
7882,1358498420,118
7882,1358498438,117
4213,1358498497,118
4213,1358498532,117
4213,1358498556,217
4213,1358498666,121
6990,1358498713,151
4213,1358498714,123
2130,1358498736,289
2130,1358498737,289
7882,1358498881,117
7882,1358498882,117
4213,1358498897,125
7882,1358498923,217
4213,1358498950,169
3815,1358498989,158
5606,1358499359,134
5606,1358499361,134
7700,1358499363,217
5606,1358499363,134
5606,1358499373,128
6990,1358499449,151
2396,1358499523,277
3815,1358499571,140
6913,1358499595,142
5942,1358499605,142
5942,1358499607,142
5942,1358499707,237
5942,1358499789,237
5942,1358499791,237
5942,1358499796,146
5942,1358499875,146
5942,1358499877,146
1117,1358499930,125
7522,1358499937,273
5942,1358499958,145
4444,1358500075,231
5390,1358500178,220
5390,1358500303,213
3,1358500482,127
3815,1358500509,140
3815,1358500512,140
3,1358500521,188
7522,1358500633,273
3815,1358501055,141
3815,1358501106,141
3815,1358501108,141
3815,1358501238,151
7526,1358501242,220
5390,1358501382,220
3,1358501645,258
7475,1358501813,134
7475,1358501857,258
7475,1358501879,123
6990,1358502438,151
7475,1358502509,258
7475,1358502529,231
6913,1358502793,138
7475,1358502800,198
3556,1358503189,116
4110,1358503266,175
4110,1358503300,175
4110,1358503301,175
5606,1358503327,128
5606,1358503327,128
5606,1358503329,128
5606,1358503338,198
3,1358503346,257
7265,1358503425,270
4110,1358503518,139
5390,1358503864,220
5390,1358504120,220
5390,1358504122,220
7043,1358504284,125
7475,1358504696,277
7475,1358504698,277
6990,1358504807,151
7475,1358504865,290
6990,1358505015,151
6990,1358505038,138
6990,1358505038,138
5942,1358505117,145
5942,1358505119,145
7584,1358505157,177
1,1358505416,117
3,1358505476,310
5942,1358505637,145
5942,1358505639,145
5942,1358505645,147
5460,1358505688,116
7475,1358505754,214
6990,1358505826,151
7277,1358506173,169
7526,1358506241,220
7526,1358506244,220
7265,1358506294,270
2130,1358506304,175
2130,1358506306,175
3011,1358506322,120
2130,1358506334,124
7526,1358506346,124
2130,1358506347,214
2130,1358506383,249
7277,1358506433,213
2130,1358506499,277
3556,1358506589,116
7496,1358506675,116
397,1358506699,158
3556,1358506745,116
3556,1358506748,116
3556,1358506773,118
397,1358506793,116
397,1358506832,159
5,1358506980,255
5,1358507010,255
2130,1358507063,249
2130,1358507064,249
239,1358507072,139
239,1358507188,139
239,1358507189,139
239,1358507425,189
239,1358507432,249
239,1358507445,189
7475,1358507553,290
7475,1358507558,290
6990,1358507833,151
7475,1358507894,290
6913,1358507981,138
6990,1358508000,151
6850,1358508096,220
3815,1358508152,229
7043,1358508160,125
6913,1358508228,152
7885,1358508255,268
3815,1358508374,228
4488,1358508394,276
4488,1358508455,189
4488,1358508478,126
4488,1358508480,213
4488,1358508482,197
4488,1358508496,217
5942,1358508546,145
4488,1358508578,249
4488,1358508588,289
6468,1358508635,273
2130,1358508701,277
2130,1358508702,277
7475,1358508729,134
6990,1358508827,151
2130,1358508889,277
2130,1358508890,277
6913,1358508911,138
7475,1358509128,290
6913,1358509157,152
7886,1358509329,116
4488,1358509417,214
6990,1358509589,151
6990,1358509591,151
6990,1358509591,151
737,1358509782,129
737,1358509787,249
737,1358509792,249
7886,1358509841,116
7886,1358509876,118
2130,1358509949,277
7475,1358509950,134
2130,1358509951,277
7475,1358509968,134
2130,1358510024,143
2130,1358510025,252
6990,1358510035,151
7861,1358510188,121
7886,1358510276,116
5994,1358510303,217
7475,1358510523,134
7475,1358510525,134
7886,1358510591,116
7886,1358510593,116
6990,1358510602,152
6990,1358510603,152
6990,1358510603,152
7886,1358510608,118
7886,1358510661,118
7886,1358510662,118
7886,1358510778,118
7886,1358510778,118
7861,1358510865,121
7861,1358510866,121
6990,1358510888,151
7886,1358510925,118
7886,1358510926,118
7861,1358510991,123
7886,1358511019,118
7886,1358511020,118
