user,joined timestamp,solved count,country,language
208,1345210515,0,RU,0
209,1345210522,5,0,0
210,1345210539,0,RU,0
211,1345210686,5,UA,0
212,1345210825,5,0,0
213,1345210868,12,FR,0
214,1345211028,0,0,0
215,1345211076,22,RU,0
216,1345211087,0,0,0
217,1345211545,0,0,0
218,1345211741,3,0,0
219,1345212098,1,RU,0
220,1345212206,8,RU,0
221,1345212404,29,BY,0
222,1345212525,1,0,0
223,1345212655,2,0,0
224,1345212676,11,RU,0
225,1345212725,80,DE,0
226,1345212766,0,0,0
227,1345212867,23,RU,0
228,1345212941,0,0,0
229,1345212967,15,RU,0
231,1345213051,5,0,0
232,1345213067,0,0,0
233,1345213640,11,0,0
234,1345213680,2,0,0
235,1345214235,0,0,0
236,1345214250,0,0,0
237,1345214354,0,0,0
238,1345214379,0,0,0
239,1345214441,37,RU,0
240,1345214539,0,0,0
241,1345214695,0,UA,0
242,1345214769,2,0,0
243,1345214780,0,0,0
244,1345214820,10,RU,0
245,1345214941,3,0,0
246,1345215004,3,BY,0
247,1345215011,1,0,0
248,1345215087,6,0,0
249,1345215153,0,0,0
250,1345215163,2,0,0
251,1345215201,4,KZ,0
252,1345215239,23,RU,0
253,1345215330,0,0,0
254,1345215846,0,0,0
255,1345216444,13,0,0
256,1345216565,7,RU,78
258,1345216880,16,RU,0
259,1345217112,0,0,0
260,1345217471,7,UA,0
261,1345217528,6,0,0
262,1345217728,12,RU,0
263,1345220224,2,0,0
264,1345220305,12,RU,0
265,1345220474,1,0,0
266,1345220503,5,AM,494
267,1345220585,0,0,0
268,1345221126,6,KG,0
269,1345221554,0,RU,0
270,1345221607,5,0,0
271,1345221918,10,RU,0
272,1345222058,13,RU,0
273,1345222058,0,0,0
274,1345223192,8,0,0
275,1345223393,0,0,0
276,1345223950,0,0,0
277,1345224002,19,RU,0
278,1345224319,31,0,0
279,1345224339,2,0,0
281,1345224796,13,RU,0
282,1345224908,12,0,0
283,1345225023,13,RU,0
284,1345225132,2,0,0
285,1345225160,6,RU,0
286,1345225268,8,BY,0
287,1345225521,0,0,0
288,1345225616,15,RU,0
289,1345225773,0,0,0
290,1345226108,7,RU,0
291,1345226139,3,0,0
292,1345226440,9,RU,0
293,1345226535,23,RU,0
294,1345226660,7,RU,0
295,1345227124,3,RU,0
296,1345227161,0,0,0
297,1345227448,5,0,0
298,1345227605,8,0,0
299,1345227619,13,RU,494
300,1345227621,0,0,0
301,1345227819,4,0,0
302,1345227930,112,RU,0
303,1345228047,5,RU,145
304,1345228146,0,0,0
305,1345228260,0,0,0
306,1345228453,0,0,0
307,1345228481,0,0,0
308,1345228537,0,0,0
309,1345228797,3,0,0
310,1345228845,6,RU,0
311,1345228898,1,0,0
312,1345229197,9,UA,0
313,1345229229,0,0,0
314,1345229359,0,0,0
315,1345229659,1,0,0
316,1345230011,1,0,0
317,1345230042,4,0,0
318,1345230091,0,0,0
319,1345230283,0,0,0
320,1345230545,50,RU,0
321,1345231028,7,UA,0
322,1345231058,8,0,0
323,1345231071,0,0,0
324,1345231170,10,RU,0
325,1345231311,16,RU,494
326,1345231938,3,0,0
327,1345232038,0,0,0
328,1345232051,7,0,0
329,1345232832,0,0,0
330,1345232841,10,UA,0
331,1345232872,9,0,0
332,1345233296,6,0,0
333,1345233452,1,0,0
334,1345234407,0,BY,0
335,1345234418,1,0,0
336,1345234646,0,0,0
337,1345235165,0,0,0
338,1345235227,0,0,0
339,1345235245,2,0,0
340,1345235246,0,0,0
341,1345235751,0,0,0
342,1345235813,11,RU,0
343,1345236234,0,0,0
344,1345236269,4,UA,0
345,1345236693,4,0,0
346,1345237324,15,UA,0
347,1345237454,0,0,0
348,1345239245,0,0,0
350,1345239594,34,BG,0
351,1345239793,0,0,0
352,1345239853,3,0,0
353,1345240513,10,0,0
354,1345240682,7,0,0
355,1345240986,3,0,0
356,1345241763,18,0,0
357,1345243180,46,RU,0
358,1345243707,3,0,0
359,1345244177,35,LT,0
360,1345245068,16,RU,0
361,1345246308,24,0,0
362,1345246900,0,0,0
363,1345248071,5,RU,76
364,1345248339,3,0,0
366,1345249557,3,0,0
367,1345251233,0,0,0
368,1345254495,8,0,0
369,1345257879,3,0,0
370,1345259737,9,0,0
371,1345260053,0,0,0
372,1345261222,0,0,0
373,1345261598,0,0,0
374,1345262413,0,0,0
375,1345263252,0,0,0
376,1345264186,0,0,0
377,1345265909,0,0,0
378,1345265988,0,0,0
379,1345266340,1,0,0
380,1345266606,2,RU,0
381,1345267037,0,0,0
383,1345268904,9,RU,0
384,1345269507,0,0,0
385,1345269988,0,0,0
386,1345270103,0,0,0
387,1345270158,0,0,0
388,1345270251,0,0,0
389,1345270693,0,0,0
390,1345270849,0,0,0
391,1345271071,1,RU,0
392,1345271130,21,RU,0
393,1345271259,3,0,0
394,1345272147,1,0,0
395,1345272202,25,RU,249
396,1345272328,1,RU,0
397,1345272435,111,BY,522
399,1345273064,6,0,0
401,1345274318,0,0,0
402,1345274665,3,0,0
403,1345274844,0,0,0
404,1345275157,0,0,0
405,1345275448,6,0,0
406,1345275872,2,UA,0
408,1345276039,5,0,0
409,1345276260,0,0,0
410,1345276312,0,0,0
411,1345277135,4,RU,0
412,1345277689,0,0,0
413,1345277908,1,0,0
415,1345278125,0,RU,0
416,1345278211,0,0,0
417,1345278457,0,0,0
418,1345279207,0,0,0
419,1345279618,10,RU,175
420,1345279926,0,0,0
421,1345280173,0,0,0
423,1345281362,13,RU,494
424,1345281565,10,RU,0
425,1345281922,7,0,0
426,1345281993,40,0,0
427,1345282486,2,0,0
428,1345282863,0,0,0
429,1345282962,0,0,0
430,1345283012,1,0,0
431,1345283292,23,RU,0
432,1345283657,1,0,0
433,1345283711,11,RU,283
434,1345284028,0,0,0
435,1345284398,5,0,0
436,1345285115,1,0,0
437,1345285268,8,SG,0
438,1345285269,0,RU,0
439,1345285636,0,BY,0
440,1345285785,0,0,0
441,1345286058,26,RU,0
442,1345286502,1,0,0
443,1345286736,5,0,0
444,1345286781,1,0,0
445,1345286839,5,0,0
446,1345286980,13,CZ,0
447,1345287498,0,0,0
448,1345288024,0,RU,0
449,1345288149,3,0,0
450,1345290075,3,RU,0
451,1345290641,0,0,0
452,1345291418,17,UA,0
453,1345291603,15,0,0
454,1345291624,8,RU,0
455,1345292771,7,0,0
456,1345293565,0,0,0
457,1345294261,21,RU,0
458,1345294536,0,0,0
459,1345295077,12,RU,0
460,1345295393,0,RU,0
461,1345296306,3,0,0
462,1345296854,14,RU,494
463,1345297715,4,0,0
464,1345299124,1,0,0
465,1345304569,0,0,0
467,1345305746,0,0,0
468,1345305762,4,0,0
469,1345305952,1,0,0
470,1345306733,0,0,0
471,1345307135,4,0,0
472,1345308158,0,0,0
473,1345308328,0,0,0
474,1345308387,10,RU,0
475,1345309105,27,RU,0
476,1345309266,1,0,0
477,1345310947,9,0,0
478,1345312838,10,UA,0
479,1345313232,0,0,0
480,1345314387,0,0,0
481,1345315949,2,0,0
482,1345316026,5,0,0
483,1345317891,13,0,0
484,1345319867,5,0,0
485,1345321299,7,RU,0
486,1345323312,19,RU,0
487,1345324873,5,0,0
489,1345333047,1,0,0
490,1345334292,0,0,0
491,1345334500,0,0,0
493,1345343838,0,0,0
494,1345343958,0,0,0
495,1345345288,3,0,0
496,1345351366,5,RU,0
498,1345355342,17,RU,0
499,1345357959,7,0,0
501,1345359851,64,0,494
502,1345362197,0,0,0
503,1345363529,0,0,0
505,1345364419,5,0,0
506,1345369441,9,RU,0
507,1345375556,7,0,0
508,1345375729,18,RU,0
509,1345376420,10,RU,0
510,1345376771,35,0,0
511,1345380014,0,0,0
512,1345380248,22,RU,249
513,1345380635,14,RU,0
514,1345384548,15,0,0
515,1345386408,0,0,0
516,1345387248,3,0,0
517,1345388085,10,RU,0
518,1345389135,10,0,0
519,1345395592,15,RU,0
520,1345396425,0,0,0
521,1345396609,0,0,0
522,1345398601,14,RU,0
523,1345399971,6,0,0
524,1345403028,10,0,0
525,1345404051,0,0,0
526,1345404198,18,IE,0
527,1345404402,5,0,0
528,1345406455,0,0,0
529,1345407313,6,BY,0
532,1345408206,11,0,0
533,1345410694,4,0,0
534,1345411639,0,0,0
535,1345414551,0,0,0
536,1345414919,6,UA,0
537,1345415631,29,RU,0
538,1345420489,0,0,0
539,1345423268,5,RU,0
540,1345424143,0,0,0
542,1345438689,0,0,0
543,1345439700,2,0,0
545,1345440237,1,0,0
546,1345440982,10,0,0
547,1345442203,14,0,0
548,1345442205,37,RU,522
549,1345444333,16,0,0
550,1345448226,3,0,0
551,1345448351,0,0,0
552,1345449270,1,0,0
553,1345450650,2,RU,0
554,1345450858,11,0,0
555,1345452202,0,RU,0
556,1345452293,18,RU,0
558,1345453063,0,0,0
559,1345453146,0,0,0
560,1345453680,10,RU,0
561,1345453714,1,0,0
562,1345454644,0,0,0
564,1345455066,12,RU,0
566,1345455264,20,RU,0
567,1345455281,0,0,0
568,1345455338,47,RU,0
569,1345455361,20,RU,0
570,1345455822,1,0,0
572,1345457614,0,0,0
573,1345457688,3,0,0
574,1345459208,0,0,0
575,1345459477,0,0,0
577,1345462906,31,RU,494
579,1345463271,0,0,0
580,1345464389,15,0,0
581,1345465153,19,0,0
582,1345465455,0,0,0
583,1345466359,1,0,0
584,1345467895,6,RU,0
585,1345468504,12,RU,0
586,1345468708,1,0,0
587,1345468928,8,0,0
588,1345471658,0,0,0
589,1345474357,0,0,0
590,1345475406,6,RU,0
591,1345475583,5,0,0
592,1345481300,1,0,0
593,1345482974,0,0,0
594,1345484155,2,0,0
596,1345491228,8,0,0
597,1345496569,0,0,0
598,1345504326,3,0,0
599,1345522854,0,0,0
600,1345528290,19,RU,0
601,1345528410,19,BY,0
603,1345528806,11,0,0
604,1345528957,0,0,0
605,1345531325,37,UA,0
606,1345531378,0,0,0
607,1345531498,10,UA,0
608,1345531676,7,RU,0
609,1345533305,0,0,0
610,1345535002,3,0,0
612,1345535309,3,RU,284
613,1345538645,8,RU,0
614,1345542699,5,0,0
615,1345543406,2,RU,0
616,1345544902,6,IL,0
617,1345548542,12,UA,0
618,1345555968,14,0,0
620,1345560225,0,KZ,446
621,1345562248,0,0,0
623,1345565440,0,0,0
624,1345570014,14,RU,0
625,1345571390,6,RU,0
626,1345575178,8,0,0
627,1345580737,10,0,0
628,1345581457,0,0,0
629,1345581594,3,0,0
630,1345583607,5,EE,0
631,1345587687,14,RU,0
633,1345619824,0,0,0
634,1345621490,1,ES,0
635,1345621495,17,RU,0
636,1345622177,10,RU,0
637,1345622590,12,RU,0
638,1345623967,79,UA,78
639,1345624258,2,0,0
640,1345631482,0,0,0
641,1345633118,15,0,0
642,1345633254,1,0,0
643,1345637040,6,0,0
644,1345640381,15,0,0
645,1345647744,1,0,0
647,1345652124,3,0,0
648,1345653934,0,0,0
649,1345655276,0,0,0
651,1345666257,49,RU,0
652,1345687810,0,0,0
653,1345699209,0,0,0
654,1345705795,11,0,0
655,1345712366,10,RU,0
656,1345712942,6,0,0
658,1345714547,8,0,0
659,1345715097,0,0,0
660,1345717357,0,0,0
661,1345717861,9,KZ,0
662,1345720789,0,0,0
663,1345724605,16,0,0
664,1345724626,1,0,0
665,1345738688,4,0,0
666,1345741806,4,RU,0
667,1345745102,22,RU,0
668,1345749857,76,US,234
669,1345751186,0,0,0
670,1345762056,27,RU,0
671,1345786440,0,0,0
672,1345799116,6,RU,0
673,1345804794,2,0,0
674,1345807080,0,0,0
675,1345808869,0,0,0
676,1345810710,7,0,0
677,1345811971,0,0,0
678,1345813671,0,0,0
679,1345819051,0,0,0
680,1345836827,19,RU,0
681,1345837352,0,0,0
682,1345838411,0,0,0
683,1345840216,0,0,0
684,1345845209,5,KZ,0
685,1345885672,64,RU,0
686,1345891678,0,0,0
689,1345927162,0,0,0
690,1345928989,2,0,0
691,1345959974,5,RU,0
692,1345978453,12,0,0
693,1345985250,0,0,0
694,1345991308,0,0,0
695,1346000554,0,0,0
696,1346026724,0,0,0
698,1346060259,0,0,0
699,1346060581,1,0,0
700,1346061850,14,RU,0
701,1346069307,9,0,0
703,1346075964,5,0,0
705,1346083833,11,0,0
706,1346139387,0,0,0
707,1346142236,0,0,0
708,1346163792,12,0,0
709,1346173546,3,0,0
710,1346192122,1,0,0
711,1346193540,1,0,0
712,1346234940,6,0,0
713,1346242204,1,0,0
714,1346268817,0,0,0
716,1346296205,10,0,0
717,1346330691,10,US,78
718,1346337239,0,0,0
720,1346355365,5,0,0
721,1346356488,1,0,0
723,1346364051,1,0,0
724,1346364299,11,0,0
725,1346364990,16,IT,0
726,1346398600,27,RU,0
727,1346408748,3,0,0
728,1346410504,0,0,0
729,1346411602,12,RU,0
730,1346416857,17,0,0
731,1346424473,22,RU,0
732,1346438238,8,RU,0
734,1346527834,7,EE,0
735,1346547036,35,0,0
736,1346574432,0,0,0
737,1346576808,43,RU,0
738,1346602067,33,RU,0
739,1346606503,0,0,0
740,1346644826,8,US,0
741,1346658991,8,BG,0
742,1346683926,0,0,0
743,1346686986,1,0,0
744,1346693449,1,0,0
745,1346743807,0,0,0
746,1346746798,70,RU,0
747,1346760202,0,0,0
748,1346761596,1,0,0
749,1346768045,30,RU,0
750,1346774604,5,RU,0
752,1346785629,0,0,0
754,1346817044,0,0,0
755,1346829386,0,0,0
756,1346836679,20,RU,0
757,1346838017,0,0,0
758,1346860048,0,0,0
759,1346874738,0,0,0
760,1346916574,0,0,0
762,1346948178,7,RU,0
764,1346950254,0,0,0
765,1347023500,5,0,0
766,1347025240,19,UA,0
767,1347026143,0,0,0
768,1347026579,9,0,0
769,1347029405,23,0,0
770,1347085133,4,0,0
771,1347113224,8,UZ,0
772,1347138493,0,0,0
773,1347184541,6,0,0
774,1347189872,28,RU,0
775,1347189924,5,0,0
776,1347195086,0,0,0
777,1347195739,6,0,0
778,1347199190,3,0,0
779,1347214551,0,0,0
780,1347228050,0,0,0
781,1347262224,1,0,0
782,1347262277,6,0,0
784,1347359912,34,RU,0
785,1347362834,0,0,0
787,1347367612,0,0,0
788,1347391233,0,0,0
791,1347448849,15,RU,494
794,1347476714,16,RU,0
795,1347507927,0,0,0
796,1347528848,0,0,0
797,1347529965,0,0,0
798,1347530068,0,0,0
799,1347531884,2,0,0
800,1347532965,1,0,0
801,1347543211,8,RU,0
802,1347549168,34,UA,0
803,1347567593,0,0,0
804,1347573000,0,0,0
805,1347582611,45,VN,0
806,1347613284,25,BY,78
807,1347621180,0,0,0
808,1347621235,0,0,0
809,1347629911,6,0,0
810,1347635782,1,0,0
811,1347646275,73,RU,0
812,1347661316,2,0,0
814,1347742930,23,0,0
815,1347776885,0,0,0
816,1347793067,0,0,0
817,1347798482,15,0,0
818,1347811188,58,UA,0
819,1347816884,30,RU,0
820,1347828306,4,0,0
821,1347868860,0,0,0
822,1347872237,1,0,0
823,1347873481,8,0,0
824,1347892751,20,BG,0
825,1347903788,22,0,0
826,1347906978,0,0,0
827,1347984742,0,0,0
829,1347991250,0,0,0
830,1347993293,0,0,0
831,1347993447,0,0,0
832,1348000920,0,0,0
833,1348016800,8,0,0
834,1348020395,18,US,0
837,1348048435,0,0,0
838,1348049681,0,0,0
839,1348049704,0,RS,0
841,1348058179,14,0,0
842,1348059640,0,0,0
843,1348062632,35,RU,494
846,1348084062,0,0,0
847,1348084210,0,0,0
848,1348085331,104,FR,494
849,1348088552,0,0,0
850,1348088968,0,0,0
851,1348089181,0,0,0
852,1348089559,0,0,0
853,1348090003,0,0,0
854,1348097758,16,0,0
855,1348119151,1,0,0
856,1348143039,4,0,0
857,1348144519,12,0,0
858,1348150742,9,UA,0
859,1348151448,7,0,0
860,1348159404,0,0,0
861,1348163809,7,UA,0
862,1348171602,6,0,0
864,1348212120,2,0,0
865,1348212201,0,0,0
866,1348214226,6,0,0
867,1348215668,3,IT,522
868,1348218815,9,0,56
869,1348219882,0,0,0
871,1348228526,19,RU,0
872,1348248959,0,0,0
873,1348254195,0,0,0
874,1348334104,0,0,0
875,1348335367,0,0,0
876,1348345706,58,CA,0
877,1348349044,112,RU,0
879,1348431220,0,0,0
880,1348434514,8,0,0
881,1348454864,2,0,0
882,1348480099,0,0,0
883,1348492499,1,0,0
884,1348504293,10,IN,0
885,1348505662,0,0,0
886,1348506120,8,0,0
887,1348506206,4,0,0
888,1348506763,0,0,0
889,1348506794,0,0,0
890,1348509250,33,US,76
891,1348510687,17,0,0
892,1348513531,0,0,0
893,1348515897,0,0,0
894,1348515899,27,0,0
895,1348516028,0,0,0
897,1348517329,4,0,0
898,1348518381,0,0,0
899,1348519937,4,0,0
900,1348520100,19,US,0
901,1348520915,0,0,0
902,1348524467,2,0,0
904,1348535919,30,CA,249
905,1348536055,0,0,0
906,1348536845,0,0,0
907,1348537439,7,0,0
908,1348544510,3,0,0
909,1348545830,0,0,0
910,1348551624,1,0,0
911,1348557714,2,0,0
912,1348558559,0,0,0
913,1348559509,0,0,0
914,1348562802,46,RU,0
915,1348562965,1,0,0
916,1348564451,0,0,0
917,1348566709,0,0,0
918,1348567129,12,0,0
919,1348567170,11,KR,0
920,1348570698,0,0,0
921,1348570977,6,0,0
922,1348572925,0,0,0
923,1348573370,6,0,0
924,1348573797,0,0,0
925,1348574556,65,BR,494
926,1348574602,0,0,0
927,1348576507,0,0,0
928,1348577235,10,BR,0
929,1348577677,3,0,0
930,1348578370,0,0,0
931,1348578888,4,0,0
932,1348578995,0,0,0
933,1348579615,4,GB,0
936,1348579955,14,RU,0
937,1348581362,16,PH,78
938,1348582192,18,0,0
939,1348582733,0,0,0
940,1348582792,0,0,0
941,1348583218,3,0,0
942,1348583490,11,0,0
943,1348583629,68,CA,0
944,1348585109,0,0,0
945,1348586109,0,0,0
946,1348586245,7,BR,0
947,1348587005,13,AR,452
948,1348588072,0,0,0
949,1348588092,0,0,0
950,1348589127,3,0,0
951,1348589214,0,0,0
952,1348589485,12,FR,0
953,1348589798,1,0,0
954,1348590002,0,0,0
955,1348590274,6,0,0
956,1348590519,0,0,0
957,1348591223,0,0,0
958,1348592612,0,0,0
959,1348594252,5,US,0
960,1348595491,6,0,0
961,1348596295,0,0,0
962,1348597046,3,US,494
963,1348599344,15,0,0
964,1348599435,6,0,0
965,1348600834,0,0,0
966,1348601595,2,0,0
967,1348604104,0,0,0
968,1348604116,4,0,0
969,1348605618,0,0,0
970,1348605722,0,0,0
971,1348607730,7,0,0
972,1348610528,6,GB,0
973,1348610819,5,US,0
974,1348611632,0,0,0
975,1348612371,3,0,0
976,1348612524,3,0,0
977,1348612595,6,GB,0
978,1348612824,5,0,0
979,1348613816,4,0,0
980,1348614197,0,0,0
981,1348616391,0,0,0
982,1348617819,4,0,0
983,1348621119,0,0,0
984,1348621236,0,0,0
985,1348625399,5,0,0
986,1348629477,5,BR,0
987,1348629517,0,0,0
988,1348629544,0,0,0
989,1348629960,0,0,0
990,1348632298,3,0,0
991,1348633803,5,BR,78
992,1348634847,35,TW,0
993,1348638754,2,0,0
994,1348642315,0,0,0
995,1348644577,11,0,0
996,1348646944,0,0,0
997,1348647296,4,0,0
998,1348648653,7,0,0
999,1348648759,14,SE,0
1000,1348650661,0,0,0
1001,1348651095,0,0,0
1002,1348652049,1,GB,0
1003,1348652147,0,GB,0
1004,1348652361,0,0,0
1005,1348655140,9,SE,0
1006,1348662272,0,GR,0
1007,1348662412,0,0,0
1008,1348666389,1,0,0
1009,1348669473,1,0,0
1010,1348670620,0,0,0
1011,1348674773,1,0,0
1012,1348689206,11,0,0
1013,1348690461,0,0,0
1014,1348695034,22,BR,0
1015,1348701761,0,0,0
1016,1348705016,4,0,0
1017,1348707481,0,0,0
1018,1348711295,0,0,0
1019,1348714426,3,0,0
1020,1348727335,0,0,0
1021,1348745642,5,0,0
1022,1348766612,0,0,0
1023,1348767716,0,0,0
1024,1348768100,0,0,0
1025,1348784946,42,RU,78
1026,1348785120,4,0,0
1027,1348791657,70,RU,0
1028,1348792855,58,RU,78
1029,1348794182,2,0,0
1030,1348802113,1,0,0
1031,1348810823,5,0,0
1032,1348816157,0,0,0
1033,1348819081,0,0,0
1034,1348836142,6,SE,0
1035,1348841994,1,0,0
1036,1348843477,7,BR,0
1037,1348848594,1,0,0
1038,1348851991,5,BR,0
1039,1348852737,0,0,0
1040,1348856648,0,HU,0
1041,1348857173,8,0,0
1042,1348858655,0,0,0
1043,1348865963,0,0,0
1044,1348867017,34,BR,0
1045,1348868618,8,0,0
1046,1348870924,2,0,0
1047,1348875179,0,0,0
1048,1348876615,0,0,0
1049,1348890590,9,BR,0
1050,1348892517,18,BR,0
1051,1348900682,4,0,0
1052,1348908032,3,UA,78
1053,1348919164,0,0,0
1054,1348922644,2,0,0
1055,1348929181,0,0,0
1056,1348929745,0,0,0
1057,1348937786,2,0,0
1058,1348949776,0,0,0
1059,1348961594,7,BR,0
1060,1348968861,18,0,0
1061,1348977386,0,0,0
1062,1348986697,0,0,0
1063,1348987116,3,0,0
1064,1348990391,19,0,0
1065,1348997606,0,0,0
1066,1349005616,13,0,0
1067,1349006849,0,0,0
1068,1349024873,0,0,0
1069,1349032262,3,0,0
1070,1349050080,15,US,0
1071,1349052113,2,0,0
1072,1349057262,3,0,0
1073,1349058128,1,0,0
1074,1349093996,0,0,0
1075,1349098402,0,0,0
1076,1349101993,0,0,0
1077,1349106999,0,0,0
1078,1349110332,5,BR,0
1079,1349111338,0,0,0
1080,1349127974,0,0,0
1081,1349131065,4,BR,0
1082,1349147210,0,0,0
1083,1349180089,8,BR,0
1084,1349181196,80,BE,452
1085,1349187460,0,0,0
1086,1349190079,2,DE,0
1087,1349192257,0,0,0
1088,1349198291,13,BR,0
1089,1349199053,12,RU,0
1090,1349204401,0,0,0
1091,1349208640,0,0,0
1092,1349209473,0,BR,0
1093,1349209837,12,0,0
1094,1349210464,5,NP,0
1095,1349216741,6,0,0
1096,1349217063,3,0,0
1097,1349220314,7,US,0
1098,1349222278,0,0,0
1099,1349222327,0,0,0
1100,1349223064,2,0,0
1101,1349223144,0,0,0
1102,1349223215,0,0,0
1103,1349223697,0,0,0
1104,1349224326,2,0,0
1105,1349224792,0,0,0
1106,1349226609,0,0,0
1108,1349227811,1,0,0
1109,1349228864,2,0,0
1110,1349230624,0,0,0
1111,1349231372,0,0,0
1112,1349233165,0,0,0
1113,1349233230,5,BR,0
1114,1349241514,0,0,0
1115,1349241983,4,0,0
1116,1349244693,4,0,0
1117,1349245881,31,US,0
1118,1349246614,2,0,0
1119,1349246820,3,0,0
1120,1349247159,0,0,0
