problem,user,attempt timestamp,submission timestamp,result
193,18,1343133650,0,0
122,30,1343137518,1343137635,1
116,32,1343158975,1343159200,1
117,32,1343159505,1343159605,1
118,32,1343162247,1343162267,0
118,32,1343162329,1343162357,1
116,33,1343174104,0,0
125,30,1343196734,1343196777,1
116,33,1343199472,1343199523,1
126,30,1343203441,1343203487,1
129,30,1343207004,0,0
197,18,1343208288,1343208308,1
129,30,1343208672,1343208746,0
129,30,1343209401,1343209474,1
188,18,1343215643,1343215877,1
116,34,1343218374,0,0
116,34,1343219928,1343219970,1
117,34,1343220519,1343220569,1
118,34,1343220815,1343220925,1
121,34,1343221353,1343221469,1
117,33,1343231615,1343231667,1
118,33,1343237049,1343237085,1
197,21,1343243756,1343243821,1
122,21,1343245724,1343245755,1
122,21,1343289198,1343289304,1
188,21,1343294219,0,0
186,1,1343308973,0,0
186,5,1343309465,1343309558,1
116,3,1343315387,0,0
116,34,1343321418,0,0
116,2,1343336962,1343337021,1
186,2,1343358123,0,0
132,21,1343391886,1343391931,0
132,21,1343392316,1343392385,0
132,21,1343395375,1343395404,0
132,21,1343403496,1343403523,0
116,1,1343404336,1343404361,1
132,21,1343405098,1343405125,0
132,21,1343408218,1343408252,0
132,21,1343409312,1343409352,0
132,21,1343410963,1343410990,0
116,36,1343459399,0,0
121,15,1343516882,1343516932,1
123,15,1343517615,1343517658,1
119,15,1343519707,0,0
119,15,1343520028,0,0
119,15,1343523208,1343523236,1
125,15,1343566254,1343566493,0
125,15,1343566613,1343566724,0
125,15,1343585776,1343586048,1
197,8,1343589653,1343589773,1
119,1,1343598121,1343598159,1
123,1,1343598733,1343598765,1
197,15,1343612566,1343612597,1
176,15,1343613734,1343613781,1
193,5,1343639948,1343639977,1
116,37,1343740147,1343740201,1
117,37,1343740436,1343740461,0
117,37,1343741510,1343741587,1
118,37,1343742469,1343742528,1
123,37,1343743119,1343743198,1
175,37,1343744993,1343745033,1
120,37,1343745438,1343745468,1
119,34,1343751353,0,0
119,34,1343751843,1343751875,1
125,34,1343769192,0,0
169,3,1343818111,0,0
196,5,1343827226,1343827260,1
188,37,1343838039,1343838090,1
121,37,1343846623,1343846672,1
126,15,1343848937,0,0
126,15,1343849510,1343849664,1
131,15,1343849914,0,0
213,37,1343891849,1343891900,1
124,37,1343891914,1343891956,0
130,30,1343892844,1343892866,0
116,11,1343893255,1343893297,1
130,30,1343893845,1343893864,0
130,30,1343893928,1343893951,0
124,37,1343905097,0,0
124,37,1343905743,1343905926,1
139,37,1343909779,0,0
208,5,1343915512,1343915549,1
122,1,1343942478,1343942522,1
197,1,1343943348,1343943376,1
139,37,1343976427,1343976501,1
214,37,1343977188,1343977228,1
198,5,1343994487,1343994681,0
198,5,1343995189,1343995216,0
198,5,1343995415,1343995432,1
125,37,1343997089,1343997125,1
126,37,1344000865,1344000908,1
131,37,1344001173,1344001241,1
189,37,1344001475,1344001556,1
193,3,1344012385,0,0
217,15,1344054197,1344054302,0
217,15,1344054476,1344054561,0
217,15,1344055187,1344055473,0
217,15,1344060946,1344061163,1
130,15,1344105606,1344105640,0
130,15,1344105991,1344106010,1
127,37,1344146630,1344146668,0
127,37,1344146823,1344146868,0
214,15,1344184008,1344184182,0
214,15,1344189836,1344189971,1
196,18,1344201082,0,0
198,5,1344246026,1344246052,0
217,37,1344256525,1344256561,0
217,37,1344256654,1344256678,1
199,5,1344263216,1344263235,0
199,5,1344263457,1344263475,1
209,5,1344266956,0,0
209,5,1344267542,1344267560,0
209,5,1344267621,1344267636,0
209,5,1344267709,1344267726,0
209,5,1344267902,1344267920,0
209,5,1344268665,1344268688,0
209,5,1344269256,1344269272,0
140,21,1344321429,1344321462,1
141,21,1344321556,1344321580,1
214,21,1344322882,1344322918,0
214,21,1344323034,1344323083,0
214,21,1344323418,1344323474,1
125,1,1344330336,1344330393,1
217,21,1344330755,0,0
217,21,1344335939,1344335981,0
217,21,1344336119,1344336142,1
213,21,1344341411,1344341436,1
220,21,1344359781,1344359817,1
213,15,1344360699,0,0
221,21,1344362976,1344363029,1
221,3,1344369940,0,0
221,3,1344370964,0,0
116,43,1344435934,0,0
116,44,1344438908,1344438957,0
116,44,1344439047,1344439068,1
117,44,1344439173,1344439188,1
121,44,1344439279,1344439310,1
116,45,1344439473,0,0
123,44,1344439545,1344439582,1
213,5,1344440236,1344440277,1
116,2,1344494455,1344494501,0
116,5,1344496067,1344496089,0
116,2,1344497238,0,0
116,3,1344513866,1344513960,1
116,5,1344517914,1344517954,0
116,5,1344518029,1344518064,1
213,1,1344545288,1344545334,1
217,1,1344598020,1344598070,1
217,5,1344614012,1344614039,1
116,49,1344677783,0,0
188,15,1344700533,0,0
188,15,1344701194,1344701355,0
214,1,1344703527,1344703577,1
188,15,1344706411,1344706653,1
213,15,1344708401,1344708449,0
213,15,1344708520,1344708569,1
188,1,1344710644,1344710683,1
126,1,1344712002,1344712057,1
125,15,1344713262,0,0
130,1,1344714180,1344714210,1
129,1,1344715601,1344715677,1
175,1,1344716325,1344716362,1
220,1,1344718074,1344718106,0
220,1,1344718359,1344718392,1
124,1,1344767966,1344768016,1
139,1,1344772528,1344772560,1
125,3,1344797040,0,0
125,3,1344799440,0,0
125,3,1344799834,0,0
125,3,1344802840,1344802980,0
125,3,1344803123,1344803238,1
116,51,1344843520,0,0
116,51,1344844470,1344844563,1
116,53,1344845000,0,0
117,51,1344847668,1344847693,1
117,51,1344848171,1344848243,1
116,59,1344854277,1344854499,1
217,59,1344857347,1344857420,1
209,5,1344857596,1344857622,1
116,52,1344859171,1344859443,0
125,59,1344859220,1344859323,1
116,52,1344860217,1344860258,1
116,52,1344860294,1344860320,1
116,21,1344861214,1344861277,0
117,52,1344861448,1344861477,1
116,21,1344863180,1344863199,0
116,64,1344881126,1344881218,1
117,64,1344881888,1344881913,1
121,64,1344882075,1344882120,1
123,64,1344882415,1344882456,1
118,64,1344882507,1344882533,1
117,59,1344882658,1344882720,0
117,59,1344883281,1344883290,0
117,59,1344883715,1344883727,0
117,59,1344883799,1344883894,0
125,64,1344884123,1344884158,1
190,59,1344884251,1344884347,0
190,59,1344884607,1344884670,0
117,59,1344884723,1344884770,1
213,64,1344885642,1344885688,0
213,64,1344885750,1344885776,0
213,64,1344885897,1344885944,1
217,64,1344886929,1344886955,1
126,64,1344889596,1344889654,1
214,59,1344889774,1344889833,1
131,64,1344889931,1344889990,1
116,66,1344890621,0,0
116,66,1344892874,1344892913,1
117,66,1344894241,1344894293,1
188,59,1344896376,0,0
189,64,1344918496,1344918693,0
189,64,1344918834,1344918871,1
190,64,1344918900,1344919032,1
123,66,1344922166,1344922288,0
123,66,1344922413,1344922588,0
116,68,1344923429,0,0
116,51,1344923562,1344923625,1
116,69,1344923857,1344924006,1
116,68,1344924157,1344924185,1
117,68,1344924313,1344924353,0
117,68,1344924494,1344924536,1
121,68,1344924647,1344924851,1
123,68,1344925461,1344925518,1
116,70,1344925489,0,0
118,68,1344925739,1344925761,1
125,68,1344925927,0,0
116,58,1344930451,0,0
217,52,1344931006,1344931086,1
123,66,1344931305,1344931353,0
125,68,1344931328,0,0
116,57,1344931367,1344931437,1
125,68,1344931819,1344932031,1
116,58,1344932084,1344932173,0
116,58,1344932239,1344932477,1
117,58,1344932613,1344932639,1
123,66,1344932774,1344932825,0
213,68,1344932888,0,0
121,58,1344933046,1344933173,0
213,68,1344933232,1344933400,0
121,58,1344933322,1344933384,0
213,68,1344933472,1344933505,1
123,66,1344933528,1344933570,0
123,66,1344933675,1344933714,1
121,58,1344933718,1344933791,0
117,57,1344933741,1344933780,0
121,58,1344933854,1344933930,0
117,57,1344933864,1344933895,1
121,58,1344934693,1344934748,0
121,58,1344934809,1344934863,0
121,58,1344934924,1344934981,0
118,58,1344935127,1344935144,1
121,66,1344935730,1344935773,1
121,58,1344936163,1344936299,0
116,2,1344937929,0,0
118,66,1344940244,1344940289,1
119,58,1344943212,0,0
217,51,1344943590,1344943876,0
119,58,1344943691,1344943740,0
119,58,1344943852,1344943908,0
116,61,1344944358,0,0
116,60,1344947593,1344947733,1
116,71,1344950649,1344950754,1
214,5,1344950729,1344950746,0
214,5,1344950808,1344950830,1
117,71,1344950900,1344950963,1
220,5,1344951219,1344951241,1
175,5,1344951632,1344951649,1
197,5,1344952210,1344952228,1
121,58,1344952606,1344952655,1
190,5,1344954776,1344954874,1
123,57,1344956616,1344956689,1
123,71,1344956862,1344956925,1
116,73,1344960066,1344960359,1
117,73,1344961238,1344961278,1
188,64,1344961388,1344961496,1
116,55,1344961628,1344961805,1
116,73,1344961659,1344961751,1
117,73,1344961771,1344961831,1
117,73,1344961883,1344961916,1
117,55,1344962152,1344962204,1
134,64,1344963080,1344963107,0
134,64,1344963176,1344963205,1
223,64,1344967911,0,0
223,64,1344969032,0,0
223,64,1344969677,0,0
143,3,1344973945,1344973978,1
175,3,1344975511,1344975698,0
175,3,1344975793,1344975884,1
214,3,1344977719,1344977748,1
217,71,1344981493,1344981556,0
217,71,1344981813,1344981877,0
217,57,1344982371,1344982426,1
217,71,1344982473,1344982556,1
119,58,1344982789,1344982855,1
175,15,1344989599,1344989625,0
175,15,1344990168,1344990194,0
175,15,1344990436,1344990459,0
175,15,1345007425,1345007480,1
217,51,1345009273,0,0
116,55,1345009828,1345009916,1
116,56,1345010261,1345010330,1
120,15,1345010794,1345010836,0
121,57,1345011391,1345011630,1
117,56,1345012140,1345012200,1
116,57,1345014337,1345014395,1
116,63,1345014482,0,0
116,68,1345014521,1345014542,1
116,57,1345014622,1345014669,1
117,68,1345014724,1345014744,1
117,57,1345014771,1345014799,1
217,57,1345014845,1345014983,1
116,60,1345015355,1345015409,1
116,64,1345015516,1345015737,1
116,66,1345015771,1345015821,1
117,64,1345015805,1345015865,1
117,66,1345015861,1345015914,1
217,64,1345015909,1345015947,1
190,64,1345015974,1345016029,1
117,60,1345016033,1345016095,1
188,64,1345016066,1345016124,1
190,52,1345016738,0,0
136,64,1345016901,1345016949,1
125,64,1345017001,1345017028,1
190,52,1345017399,1345017481,0
214,64,1345017547,1345017556,0
214,64,1345017567,1345017600,0
190,52,1345017576,1345017686,1
217,60,1345017580,1345017635,0
214,64,1345017626,1345017652,1
214,64,1345017674,1345017693,1
217,60,1345017699,1345017762,1
116,70,1345018095,0,0
214,68,1345018599,1345018673,1
214,68,1345018688,1345018756,0
136,66,1345019309,1345019363,1
190,68,1345019440,0,0
116,63,1345019622,1345019721,1
190,60,1345020830,0,0
217,68,1345020851,1345020926,0
217,68,1345021090,1345021123,1
217,68,1345021139,1345021173,1
116,70,1345021266,0,0
190,57,1345022398,1345022683,0
190,57,1345022714,1345022947,0
116,71,1345025265,1345025443,1
117,71,1345025500,1345025537,1
116,62,1345025585,1345025664,0
217,71,1345025641,1345025712,1
116,62,1345025728,0,0
117,63,1345026109,1345026155,0
117,63,1345026226,1345026284,0
116,62,1345026418,0,0
190,60,1345026709,1345026749,0
190,60,1345027368,1345027417,0
116,62,1345027492,1345027791,1
190,60,1345027575,1345027609,1
213,3,1345028093,0,0
117,63,1345028388,1345028424,0
136,60,1345028641,1345028687,1
217,66,1345029099,1345029137,1
213,3,1345029225,1345029263,0
213,3,1345029326,1345029371,1
126,3,1345029402,1345029514,1
116,70,1345029461,0,0
190,71,1345030196,0,0
190,71,1345030569,1345030793,1
117,63,1345030744,1345030813,1
190,57,1345030850,1345031006,1
116,62,1345032140,1345032416,1
136,62,1345032478,0,0
136,62,1345032794,0,0
136,62,1345033305,1345033503,0
136,62,1345034063,0,0
136,62,1345034375,0,0
125,62,1345034523,0,0
136,62,1345034694,1345034984,1
117,62,1345036169,0,0
117,70,1345037743,0,0
117,70,1345040231,1345040235,0
117,70,1345040317,1345040364,0
117,70,1345040501,1345040565,1
217,70,1345040898,0,0
120,15,1345042112,1345042164,0
120,15,1345043107,1345043116,1
117,14,1345048120,0,0
116,78,1345048297,0,0
116,78,1345048717,0,0
116,70,1345048814,1345048938,1
117,14,1345048984,1345048992,0
117,14,1345049084,1345049213,1
118,14,1345051836,1345051890,1
221,15,1345055283,1345055337,0
221,15,1345055465,1345055555,0
221,15,1345055873,1345055931,1
116,76,1345056760,1345056973,0
217,63,1345064702,1345064795,0
123,14,1345064875,0,0
217,63,1345065633,1345065720,0
217,63,1345066645,1345066838,0
136,59,1345068451,1345068500,1
217,63,1345069583,1345069743,0
116,78,1345082189,1345082282,0
116,78,1345082365,1345082433,0
116,78,1345083982,1345084059,0
116,78,1345084201,1345084302,0
116,78,1345088342,1345088392,1
116,79,1345088939,1345089025,0
117,78,1345089774,1345089825,0
123,58,1345096388,0,0
217,61,1345096741,1345096864,0
136,55,1345096917,0,0
123,58,1345097137,1345097223,0
136,55,1345097306,1345097398,1
123,58,1345097386,0,0
217,61,1345097683,1345097688,0
136,73,1345097740,1345097817,1
217,61,1345098008,1345098016,0
217,61,1345098127,1345098274,1
123,58,1345098274,1345098501,0
117,61,1345098387,1345098409,1
116,61,1345098604,1345098753,1
123,58,1345098633,1345098873,0
116,58,1345099158,1345099227,1
117,58,1345099371,1345099402,0
117,58,1345099462,1345099480,1
190,56,1345099788,0,0
117,62,1345100033,1345100066,1
217,63,1345100652,1345100696,0
217,63,1345101099,1345101145,0
136,68,1345101226,1345101269,1
125,68,1345103128,1345103176,0
217,63,1345103192,1345103323,1
125,68,1345103245,1345103332,0
136,61,1345103446,1345103669,1
125,68,1345103664,1345103727,0
125,68,1345103806,1345103906,1
217,62,1345104396,1345104659,0
217,62,1345104759,1345104924,0
136,58,1345104910,0,0
217,55,1345104929,0,0
217,62,1345105154,1345105357,0
136,58,1345105294,1345105329,1
217,62,1345105475,1345105683,1
214,63,1345106393,1345106440,1
217,55,1345110434,1345110513,0
217,55,1345110835,1345110879,1
190,59,1345114741,0,0
188,59,1345114780,0,0
135,59,1345114804,0,0
116,54,1345116536,1345116675,1
117,54,1345117567,1345117634,0
117,54,1345117706,1345117763,1
116,76,1345119861,1345119879,0
217,54,1345119881,1345119982,0
217,54,1345120110,1345120195,0
116,76,1345120114,1345120131,0
217,54,1345120272,1345120358,0
116,76,1345120415,1345120451,1
116,54,1345120590,1345120678,1
117,54,1345120756,1345120786,1
217,54,1345121926,1345122025,0
217,54,1345122111,1345122172,0
116,72,1345123838,1345123935,1
116,81,1345127083,1345127376,1
217,58,1345130656,1345130699,0
217,58,1345130822,1345130868,0
217,58,1345131677,0,0
217,73,1345133037,1345133138,1
188,58,1345133140,0,0
217,58,1345135688,1345135729,0
217,58,1345135917,1345136122,0
217,58,1345136850,1345136883,0
217,58,1345137151,1345137180,1
136,80,1345147685,1345147837,1
136,81,1345148015,1345148060,0
116,69,1345148296,1345148407,1
117,69,1345148511,1345148610,0
117,69,1345149807,1345150027,1
116,82,1345150356,0,0
116,53,1345151522,1345151607,1
217,51,1345152248,1345152313,1
217,69,1345152356,1345152464,1
217,53,1345152614,1345152731,1
117,53,1345152979,1345153109,1
217,56,1345153142,1345153244,1
136,51,1345153438,1345153472,1
136,69,1345153538,1345153622,1
136,53,1345153702,1345153814,1
136,56,1345154048,1345154140,1
216,3,1345157429,0,0
136,54,1345159291,1345159523,1
136,74,1345159713,1345159854,1
217,54,1345160126,1345160238,0
217,54,1345160646,1345160701,1
190,54,1345161535,0,0
131,15,1345167379,1345167463,1
189,15,1345168665,1345168806,1
190,15,1345173065,0,0
190,15,1345173422,0,0
116,80,1345183208,1345183272,1
117,80,1345184107,1345184130,1
190,69,1345185210,0,0
190,69,1345185681,0,0
190,69,1345186504,0,0
136,63,1345186734,1345186769,1
190,80,1345187049,1345187076,1
190,69,1345188413,1345188598,0
190,69,1345188691,1345188784,1
190,53,1345189033,1345189256,1
190,73,1345189507,1345189639,1
136,72,1345198222,1345198324,1
190,72,1345198917,0,0
116,85,1345199234,0,0
190,72,1345199246,1345199462,1
116,98,1345199811,0,0
116,93,1345199818,1345199989,1
116,87,1345199862,0,0
116,101,1345199963,0,0
116,92,1345200212,1345200499,1
116,101,1345200280,0,0
117,93,1345200294,1345200313,0
116,103,1345200375,1345200410,1
116,102,1345200509,1345200680,0
117,93,1345200540,1345200549,0
116,105,1345200600,0,0
117,93,1345200619,1345200635,1
121,93,1345200757,1345200811,1
116,107,1345200810,0,0
116,102,1345200877,1345200977,0
116,101,1345200890,1345201074,0
116,111,1345201212,1345201302,0
116,106,1345201224,1345201319,1
116,101,1345201454,1345201496,0
116,101,1345201562,1345201625,1
116,111,1345201579,1345201672,1
116,102,1345201638,1345201735,1
116,120,1345201741,0,0
116,110,1345201743,1345201780,1
116,118,1345201764,0,0
116,123,1345201952,1345202204,1
116,124,1345201991,1345202052,1
116,120,1345202144,1345202225,1
116,118,1345202148,1345202199,1
117,110,1345202167,1345202190,1
116,126,1345202208,1345202337,0
116,131,1345202298,1345202479,0
116,130,1345202335,1345202471,1
116,112,1345202367,1345202415,0
117,123,1345202422,1345202576,1
116,134,1345202479,0,0
117,118,1345202505,1345202643,1
116,112,1345202538,1345202560,0
116,136,1345202574,0,0
121,110,1345202604,1345202651,1
116,112,1345202621,1345202653,1
116,129,1345202693,1345202860,0
117,120,1345202738,1345202794,1
116,131,1345202744,1345202793,0
121,123,1345202757,1345202801,1
116,134,1345202788,1345202862,1
116,129,1345202923,1345202983,0
117,124,1345202948,1345202983,1
117,112,1345203022,1345203049,1
116,140,1345203027,1345203239,1
116,138,1345203046,1345203075,1
116,131,1345203097,1345203151,1
116,133,1345203125,1345203166,1
116,129,1345203171,1345203257,1
121,120,1345203184,1345203223,0
117,134,1345203225,1345203441,1
121,120,1345203289,1345203309,1
123,123,1345203435,1345203591,1
123,112,1345203457,1345203530,0
117,133,1345203483,1345203592,1
116,135,1345203624,1345203698,1
123,112,1345203632,1345203798,0
116,150,1345203685,1345203727,1
121,124,1345203706,1345203746,1
116,138,1345203843,1345203859,0
116,143,1345203854,0,0
136,81,1345203888,1345204016,1
121,133,1345203910,1345203945,0
123,112,1345203914,1345203967,1
118,123,1345203940,1345203975,1
116,151,1345203999,0,0
121,133,1345204005,1345204033,1
116,154,1345204351,0,0
117,129,1345204473,1345204562,1
116,145,1345204592,1345204628,1
117,131,1345204622,1345204654,1
116,156,1345204673,1345204825,1
116,128,1345204759,0,0
116,139,1345204800,1345204873,1
123,124,1345204905,1345204945,1
116,157,1345204960,0,0
117,156,1345205022,1345205048,1
127,133,1345205025,1345205104,0
116,161,1345205075,0,0
121,131,1345205103,1345205136,1
121,156,1345205128,1345205162,1
118,124,1345205378,1345205408,1
116,160,1345205388,0,0
121,129,1345205407,1345205456,1
127,133,1345205446,1345205488,0
116,161,1345205452,1345205529,1
116,158,1345205514,1345205566,1
217,112,1345205603,1345205718,0
117,145,1345205691,1345205712,1
127,133,1345205777,1345205843,0
116,164,1345205786,0,0
116,168,1345205838,1345205941,1
116,162,1345205899,1345205946,1
116,167,1345205939,0,0
117,111,1345205945,1345206125,1
116,163,1345205953,1345205987,1
117,168,1345205975,0,0
117,138,1345206008,1345206045,1
121,145,1345206094,1345206115,1
116,149,1345206201,1345206234,1
117,163,1345206275,1345206301,1
117,139,1345206281,1345206463,1
117,150,1345206298,1345206429,1
116,167,1345206309,1345206451,1
123,156,1345206345,1345206362,1
117,161,1345206370,0,0
213,124,1345206386,1345206436,1
213,123,1345206409,1345206592,0
118,156,1345206489,1345206503,1
127,133,1345206531,1345206600,0
116,108,1345206533,1345206607,1
116,166,1345206554,1345206596,1
116,157,1345206576,1345206665,1
116,171,1345206621,0,0
117,158,1345206631,1345206670,1
213,123,1345206668,1345206718,1
116,147,1345206685,1345206747,1
121,138,1345206690,1345206818,1
116,165,1345206728,1345206858,1
121,139,1345206739,1345206760,1
116,147,1345206810,1345206901,1
121,150,1345206906,1345206920,1
117,166,1345206925,1345206961,1
118,133,1345206938,1345206969,1
117,162,1345207022,1345207078,1
117,161,1345207088,1345207125,1
123,150,1345207157,1345207173,0
117,72,1345207163,1345207178,1
117,149,1345207173,1345207204,1
118,166,1345207258,1345207392,1
116,172,1345207318,1345207362,1
125,156,1345207327,1345207352,1
123,129,1345207357,1345207441,1
123,163,1345207533,1345207565,1
117,147,1345207651,1345207693,0
118,150,1345207653,1345207672,1
117,165,1345207674,1345207705,1
117,167,1345207699,1345207804,1
123,133,1345207703,0,0
117,172,1345207725,1345207747,1
213,156,1345207798,1345207841,1
121,149,1345207832,1345207853,1
